DATE,SEMIMAJOR_AXIS,PERIAPSIS,APOAPSIS,DOT_SEMIMAJOR_AXIS,DOT_PERIAPSIS,DOT_APOAPSIS
2012-07-01,7080.575048281989,700.8641424997811,704.0159540641961,,,
2012-07-02,7080.583272659448,701.0869310933741,703.8096142255213,0.008224377458645904,0.22278859359300895,-0.20633983867480765
2012-07-03,7080.57583142381,701.3375928388699,703.5440700087496,-0.007441235637998034,0.25066174549579046,-0.26554421677167284
2012-07-04,7080.574627380854,701.3624440593248,703.5168107023818,-0.0012040429564876831,0.024851220454934264,-0.027259306367795944
2012-07-05,7080.571068872913,701.3773425541023,703.4947951917238,-0.0035585079403972486,0.014898494777412452,-0.022015510657979576
2012-07-06,7080.5699989412915,701.3693284590288,703.5006694235542,-0.001069931621714204,-0.008014095073463068,0.00587423183037572
2012-07-07,7080.568223870721,701.3539746921967,703.5124730492461,-0.0017750705701473635,-0.015353766832049587,0.011803625691868547
2012-07-08,7080.565603295323,701.3512736720447,703.5099329186006,-0.0026205753983958857,-0.0027010201520170085,-0.002540130645456884
2012-07-09,7080.562244735563,701.3368381498728,703.5176513212516,-0.0033585597602723283,-0.014435522171879711,0.007718402650993994
2012-07-10,7080.559975813249,701.2705345526098,703.5794170738884,-0.0022689223133056657,-0.06630359726307233,0.06176575263680206
2012-07-11,7080.556199588934,701.2469388651355,703.5954603127319,-0.0037762243155157194,-0.0235956874743124,0.016043238843508334
2012-07-12,7080.551410206065,701.2118967843767,703.6209236277545,-0.004789382868693792,-0.03504208075878523,0.025463315022534516
2012-07-13,7080.548520707886,701.192058803446,703.6349826123268,-0.0028894981787743745,-0.019837980930674348,0.014058984572329791
2012-07-14,7080.5471078172695,701.165728394463,703.6584872400755,-0.001412890616848017,-0.026330408982971676,0.023504627748707208
2012-07-15,7080.545868342374,701.141751259292,703.6799854254548,-0.0012394748955557588,-0.023977135170980546,0.021498185379300594
2012-07-16,7080.544212050364,701.1506475447663,703.6677765559622,-0.0016562920100113843,0.008896285474293109,-0.012208869492610575
2012-07-17,7080.5410416259,701.1306976021725,703.6813856496266,-0.0031704244638603996,-0.019949942593825654,0.013609093664399552
2012-07-18,7080.536614239344,701.1262067500322,703.6770217286564,-0.004427386556017154,-0.0044908521402931,-0.004363920970149593
2012-07-19,7080.533145517471,701.1318864314754,703.6644046034664,-0.003468721873105096,0.005679681443211848,-0.012617125189990475
2012-07-20,7080.532850016619,701.1502348421529,703.6454651910844,-0.0002955008521894342,0.018348410677504035,-0.01893941238199659
2012-07-21,7080.532313666425,701.1612100136479,703.6334173192015,-0.0005363501941246795,0.010975171494919778,-0.012047871882941763
2012-07-22,7080.532838444415,701.1640465864816,703.6316303023476,0.0005247779899946181,0.0028365728337576,-0.0017870168538820508
2012-07-23,7080.531792827747,701.1818055503185,703.6117801051772,-0.001045616667397553,0.01775896383685449,-0.019850197170399042
2012-07-24,7080.53051478917,701.1538435608162,703.6371860175243,-0.0012780385768564884,-0.027961989502273354,0.02540591234708245
2012-07-25,7080.5298559181565,701.122434049487,703.6672777868266,-0.0006588710139112663,-0.031409511329229645,0.030091769302316607
2012-07-26,7080.54654609353,701.1093672977695,703.7137248892899,0.016690175373696547,-0.01306675171747429,0.04644710246327577
2012-07-27,7080.693294212533,701.2813166326798,703.8352717923844,0.14674811900295026,0.17194933491032316,0.12154690309455418
2012-07-28,7080.738033434854,701.2670777183046,703.9389891514022,0.044739222320458794,-0.014238914375255263,0.10371735901776447
2012-07-29,7080.6992131356365,701.1297095983058,703.9987166729674,-0.03882029921715002,-0.13736811999876863,0.05972752156515071
2012-07-30,7080.667136496138,701.0552861670725,704.0089868252024,-0.03207663949888229,-0.0744234312332992,0.010270152235079877
2012-07-31,7080.664537839916,701.0698138813767,703.9892617984553,-0.0025986562213802245,0.014527714304222172,-0.019725026747096308
2012-08-01,7080.6621247084095,701.0555012400488,703.9987481767693,-0.00241313150672795,-0.014312641327933306,0.009486378313908972
2012-08-02,7080.660348602418,701.0349409856549,704.0157562191804,-0.0017761059916665545,-0.020560254393899413,0.01700804241113474
2012-08-03,7080.657389463984,701.0568437822244,703.9879351457423,-0.002959138433652697,0.021902796569520433,-0.027821073438076382
2012-08-04,7080.654271167911,701.0714799869323,703.9670623488892,-0.0031182960728983744,0.014636204707926481,-0.020872796853154796
2012-08-05,7080.651577602241,701.0657520939899,703.9674031104902,-0.0026935656705973088,-0.005727892942445578,0.000340761601023587
2012-08-06,7080.647710021046,701.078530529958,703.9468895121335,-0.003867581194754166,0.012778435968129997,-0.020513598356728835
2012-08-07,7080.645469857788,701.0731136433787,703.9478260721964,-0.002240163257738459,-0.005416886579268976,0.00093656006299625
2012-08-08,7080.642368786119,701.0761259444259,703.9386116278125,-0.0031010716693344875,0.0030123010471925227,-0.009214444383928821
2012-08-09,7080.639659781109,701.0738979423963,703.935421619821,-0.0027090050098195206,-0.0022280020295966096,-0.0031900079915203605
2012-08-10,7080.635679477559,701.0996332026978,703.9017257524202,-0.00398030354972434,0.02573526030141693,-0.03369586740075192
2012-08-11,7080.632670766279,701.1047816546961,703.890559877862,-0.003008711280017451,0.005148451998365999,-0.011165874558287214
