DATE,SEMIMAJOR_AXIS,PERIAPSIS,APOAPSIS,DOT_SEMIMAJOR_AXIS,DOT_PERIAPSIS,DOT_APOAPSIS
2011-01-01,7061.4715493491985,671.6918608745297,694.981237823867,,,
2011-01-02,7061.468759074372,671.6913323231329,694.9761858256117,-0.002790274826111272,-0.0005285513967692168,-0.00505199825533964
2011-01-03,7061.46794055183,671.721155069242,694.9447260344183,-0.0008185225424313103,0.02982274610906188,-0.03145979119335607
2011-01-04,7061.467406237285,671.7090063684002,694.9558061061695,-0.0005343145448932773,-0.012148700841748905,0.011080071751166543
2011-01-05,7061.466719997153,671.742451497251,694.9209884970537,-0.0006862401323814993,0.03344512885075801,-0.03481760911574838
2011-01-06,7061.46539672231,671.7643912160491,694.8964022285694,-0.00132327484243433,0.021939718798194008,-0.024586268484313223
2011-01-07,7061.464184628619,671.7889713582055,694.8693978990301,-0.0012120936917199288,0.024580142156310103,-0.027004329539295213
2011-01-08,7061.46316213595,671.79779320206,694.8585310698412,-0.001022492668198538,0.008821843854548206,-0.010866829188898919
2011-01-09,7061.462778483265,671.831596383938,694.8239605825898,-0.00038365268574125366,0.033803181877942734,-0.03457048725135792
2011-01-10,7061.460792245049,671.8172629903039,694.834321499794,-0.0019862382159772096,-0.014333393634046843,0.010360917204138786
2011-01-11,7061.460314313832,671.8025445128776,694.8480841147862,-0.0004779312166647287,-0.014718477426299614,0.013762614992174349
2011-01-12,7061.461050015439,671.7835620171252,694.868538013751,0.0007357016065725475,-0.018982495752425166,0.02045389896488814
2011-01-13,7061.45946270172,671.8316437171951,694.817281686245,-0.0015873137181188213,0.048081700069928957,-0.05125632750605291
2011-01-14,7061.456740070479,671.8475110830409,694.7959690579163,-0.002722631241340423,0.015867365845792847,-0.021312628328701066
2011-01-15,7061.456272863493,671.892493731496,694.7500519954891,-0.0004672069862863282,0.04498264845506128,-0.04591706242717919
2011-01-16,7061.455897067377,671.9442794904894,694.6975146442649,-0.0003757961158044054,0.05178575899344651,-0.05253735122425951
2011-01-17,7061.4558509190465,672.064646708561,694.5770551295316,-4.614833051164169e-05,0.12036721807157846,-0.12045951473328387
2011-01-18,7061.45396041304,672.1092215966808,694.5286992293983,-0.0018905060069300816,0.04457488811976873,-0.04835590013328783
2011-01-19,7061.452039237416,672.1241930756507,694.5098853991801,-0.0019211756234653876,0.014971478969982854,-0.018813830218164185
2011-01-20,7061.4517409092905,672.1646669400452,694.4688148785358,-0.0002983281256092596,0.04047386439447109,-0.04107052064432537
2011-01-21,7061.451246575776,672.2203080034399,694.4121851481118,-0.0004943335143252625,0.055641063394659795,-0.05662973042399244
2011-01-22,7061.450978381822,672.255026044355,694.3769307192902,-0.000268193954070739,0.034718040915095116,-0.03525442882164498
2011-01-23,7061.4498077142325,672.3284387162308,694.3011767122341,-0.0011706675895766239,0.07341267187587164,-0.07575400705604807
2011-01-24,7061.448963043455,672.3753411600351,694.2525849268729,-0.0008446707779512508,0.046902443804242466,-0.04859178536116815
2011-01-25,7061.449066441425,672.4034154485273,694.2247174343228,0.00010339797063352307,0.0280742884922347,-0.027867492550171846
2011-01-26,7061.448038987305,672.4752277038448,694.1508502707647,-0.0010274541200487874,0.07181225531746804,-0.07386716355802037
